accuracy,precision,recall,f1_score,f2_score,best_threshold,tp,tn,fp,fn,ml_type,balance_method,dataset
0.8398009950248756,0.7399732620320856,0.9217318900915904,0.8209121245828699,0.8785714285714286,0.1399999999999999,1107,1425,389,94,rf,weighted,under_sampled_1d_cnn_features_64.csv
0.8427860696517413,0.7451112609575186,0.9200666111573688,0.823397913561848,0.878797518689359,0.1499999999999999,1105,1436,378,96,rf,weighted,under_sampled_1d_cnn_features_128.csv
0.8487562189054726,0.7518593644354293,0.925895087427144,0.8298507462686567,0.8849275823651122,0.12,1112,1447,367,89,rf,weighted,under_sampled_1d_cnn_features_256.csv
0.8530679933665009,0.7606602475928473,0.9208992506244796,0.8331450094161958,0.883668903803132,0.1499999999999999,1106,1466,348,95,rf,weighted,weighted_1d_cnn_features_32.csv
0.8398009950248756,0.7393333333333333,0.9233971690258118,0.8211773417252869,0.8796002538071066,0.1399999999999999,1109,1423,391,92,rf,weighted,weighted_1d_cnn_features_64.csv
0.8341625207296849,0.72744970798183,0.9333888426311407,0.8176513493800146,0.8833727344365643,0.11,1121,1394,420,80,rf,weighted,weighted_1d_cnn_features_128.csv
0.8557213930348259,0.7645027624309392,0.9217318900915904,0.8357870894677236,0.8853166986564299,0.13,1107,1473,341,94,rf,weighted,weighted_1d_cnn_features_256.csv
0.8626865671641791,0.7765284609978917,0.9200666111573688,0.8422256097560976,0.8872651356993737,0.1,1105,1496,318,96,svm,normal,normal_1d_cnn_features_32.csv
0.8839137645107794,0.824067022086824,0.9009159034138218,0.8607796340493238,0.8844204675494524,0.11,1082,1583,231,119,svm,normal,normal_1d_cnn_features_64.csv
0.881592039800995,0.8187311178247734,0.9025811823480432,0.8586138613861386,0.8844647519582245,0.11,1084,1574,240,117,svm,normal,normal_1d_cnn_features_128.csv
0.8165837479270315,0.70795892169448,0.9184013322231472,0.799565059804277,0.8668657654825527,0.1,1103,1359,455,98,svm,normal,normal_1d_cnn_features_256.csv
0.8713101160862355,0.794778825235678,0.9125728559533722,0.8496124031007752,0.8863011483098819,0.1,1096,1531,283,105,svm,normal,over_sampled_1d_cnn_features_32.csv
0.8713101160862355,0.797366495976591,0.9075770191507078,0.8489096573208723,0.8831631826284233,0.1,1090,1537,277,111,svm,normal,over_sampled_1d_cnn_features_64.csv
0.8786069651741294,0.8104089219330854,0.9075770191507078,0.8562450903377847,0.8863229793462352,0.1,1090,1559,255,111,svm,normal,over_sampled_1d_cnn_features_128.csv
0.8676616915422886,0.787661406025825,0.9142381348875936,0.846242774566474,0.8857696030977735,0.1,1098,1518,296,103,svm,normal,over_sampled_1d_cnn_features_256.csv
0.8669983416252073,0.7902757619738752,0.906744379683597,0.8445133772780148,0.8807829181494662,0.1,1089,1525,289,112,svm,normal,under_sampled_1d_cnn_features_32.csv
0.8626865671641791,0.7812723373838456,0.91007493755204,0.8407692307692308,0.8810253103337095,0.1,1093,1508,306,108,svm,normal,under_sampled_1d_cnn_features_64.csv
0.8587064676616916,0.7742392073602264,0.9109075770191508,0.8370313695485846,0.8798455846871481,0.1,1094,1495,319,107,svm,normal,under_sampled_1d_cnn_features_128.csv
0.8683250414593698,0.7904624277456648,0.9109075770191508,0.84642166344294,0.8839689722042663,0.1,1094,1524,290,107,svm,normal,under_sampled_1d_cnn_features_256.csv
0.8630182421227197,0.7814285714285715,0.9109075770191508,0.8412149173394848,0.8816892327530625,0.1,1094,1508,306,107,svm,normal,weighted_1d_cnn_features_32.csv
0.8557213930348259,0.7708628005657708,0.9075770191507078,0.8336520076481836,0.8764876165969765,0.1,1090,1490,324,111,svm,normal,weighted_1d_cnn_features_64.csv
0.8693200663349917,0.7964731814842028,0.9025811823480432,0.8462138953942233,0.8791565287915653,0.1,1084,1537,277,117,svm,normal,weighted_1d_cnn_features_128.csv
0.869983416252073,0.7946103423160962,0.9084096586178184,0.8477078477078477,0.8831147806378501,0.1,1091,1532,282,110,svm,normal,weighted_1d_cnn_features_256.csv
0.8643449419568823,0.7800565770862801,0.9184013322231472,0.8435946462715105,0.8869411386297845,0.1699999999999999,1103,1503,311,98,svm,under,normal_1d_cnn_features_32.csv
0.867330016583748,0.7842441447835344,0.9200666111573688,0.8467432950191571,0.8892644455174634,0.13,1105,1510,304,96,svm,under,normal_1d_cnn_features_64.csv
0.8590381426202321,0.7650273224043715,0.93255620316403,0.8405253283302064,0.8934269304403318,0.12,1120,1470,344,81,svm,under,normal_1d_cnn_features_128.csv
0.8427860696517413,0.7508626639061422,0.9059117402164862,0.8211320754716981,0.8699824084439469,0.1399999999999999,1088,1453,361,113,svm,under,normal_1d_cnn_features_256.csv
0.848424543946932,0.748995983935743,0.9317235636969192,0.8304267161410018,0.8883772626230549,0.12,1119,1439,375,82,svm,under,over_sampled_1d_cnn_features_32.csv
0.844776119402985,0.7409598948060486,0.9383846794338052,0.8280675973548861,0.8909090909090909,0.1,1127,1420,394,74,svm,under,over_sampled_1d_cnn_features_64.csv
0.8719734660033167,0.7904490377761939,0.9233971690258118,0.8517665130568356,0.893346222007411,0.1499999999999999,1109,1520,294,92,svm,under,over_sampled_1d_cnn_features_128.csv
0.8543946932006633,0.7595367847411444,0.9283930058284764,0.8355189209441738,0.8888711734693877,0.13,1115,1461,353,86,svm,under,over_sampled_1d_cnn_features_256.csv
0.8543946932006633,0.7602459016393442,0.9267277268942548,0.8352720450281426,0.8878430121250798,0.1399999999999999,1113,1463,351,88,svm,under,under_sampled_1d_cnn_features_32.csv
0.8603648424543947,0.7758132956152758,0.9134054954204828,0.8390057361376673,0.8821164361531039,0.1699999999999999,1097,1497,317,104,svm,under,under_sampled_1d_cnn_features_64.csv
0.8557213930348259,0.7659722222222223,0.9184013322231472,0.8352896630064369,0.8832479180012812,0.1599999999999999,1103,1477,337,98,svm,under,under_sampled_1d_cnn_features_128.csv
0.8567164179104477,0.7660899653979238,0.9217318900915904,0.8367346938775511,0.885741718674988,0.1399999999999999,1107,1476,338,94,svm,under,under_sampled_1d_cnn_features_256.csv
0.8474295190713101,0.7511864406779661,0.922564529558701,0.828101644245142,0.882306099697404,0.13,1108,1447,367,93,svm,under,weighted_1d_cnn_features_32.csv
0.8593698175787728,0.7769066286528866,0.9075770191507078,0.837173579109063,0.8780409215401965,0.1799999999999999,1090,1501,313,111,svm,under,weighted_1d_cnn_features_64.csv
0.8401326699834163,0.7376074025115664,0.929225645295587,0.8224023581429624,0.8833306949501346,0.11,1116,1417,397,85,svm,under,weighted_1d_cnn_features_128.csv
0.8570480928689884,0.7669902912621359,0.9208992506244796,0.8369277336360197,0.8853666346461736,0.13,1106,1478,336,95,svm,under,weighted_1d_cnn_features_256.csv
0.8679933665008291,0.7861724875267284,0.9184013322231472,0.84715821812596,0.8885129692282906,0.1699999999999999,1103,1514,300,98,svm,over,normal_1d_cnn_features_32.csv
0.866334991708126,0.7829787234042553,0.919233971690258,0.8456530065109154,0.8883167042162858,0.12,1104,1508,306,97,svm,over,normal_1d_cnn_features_64.csv
0.8653399668325041,0.7770034843205574,0.9283930058284764,0.84597875569044,0.8935726879307582,0.12,1115,1494,320,86,svm,over,normal_1d_cnn_features_128.csv
0.8391376451077943,0.7448700410396717,0.906744379683597,0.8178745775441232,0.8689754229173317,0.13,1089,1441,373,112,svm,over,normal_1d_cnn_features_256.csv
0.8593698175787728,0.7684865238424327,0.925895087427144,0.8398791540785498,0.8894576867701168,0.13,1112,1479,335,89,svm,over,over_sampled_1d_cnn_features_32.csv
0.8557213930348259,0.7623287671232877,0.9267277268942548,0.8365276211950394,0.8884099616858238,0.11,1113,1467,347,88,svm,over,over_sampled_1d_cnn_features_64.csv
0.8703150912106136,0.7868271954674221,0.9250624479600332,0.8503635667814772,0.8936615186615187,0.13,1111,1513,301,90,svm,over,over_sampled_1d_cnn_features_128.csv
0.8524046434494196,0.7540322580645161,0.9342214820982516,0.8345109706210487,0.8916083916083916,0.11,1122,1448,366,79,svm,over,over_sampled_1d_cnn_features_256.csv
0.8497512437810946,0.753731343283582,0.9250624479600332,0.8306542056074766,0.8848359350111501,0.13,1111,1451,363,90,svm,over,under_sampled_1d_cnn_features_32.csv
0.8580431177446103,0.7700908455625437,0.9175686927560366,0.837386018237082,0.8837209302325582,0.1499999999999999,1102,1485,329,99,svm,over,under_sampled_1d_cnn_features_64.csv
0.8517412935323383,0.7592847317744154,0.919233971690258,0.831638418079096,0.8820709491850431,0.1399999999999999,1104,1464,350,97,svm,over,under_sampled_1d_cnn_features_128.csv
0.8527363184079602,0.7576582709326072,0.9267277268942548,0.8337078651685393,0.8871353419416547,0.12,1113,1458,356,88,svm,over,under_sampled_1d_cnn_features_256.csv
0.8633499170812604,0.7811831789023521,0.9125728559533722,0.8417818740399385,0.8828741743193169,0.1699999999999999,1096,1507,307,105,svm,over,weighted_1d_cnn_features_32.csv
0.8527363184079602,0.7637630662020906,0.9125728559533722,0.8315629742033384,0.878345888764225,0.1499999999999999,1096,1475,339,105,svm,over,weighted_1d_cnn_features_64.csv
0.8467661691542289,0.7488215488215488,0.925895087427144,0.8279970215934475,0.8840833200826841,0.11,1112,1441,373,89,svm,over,weighted_1d_cnn_features_128.csv
0.8626865671641791,0.776917663617171,0.919233971690258,0.8421052631578947,0.8867469879518072,0.13,1104,1497,317,97,svm,over,weighted_1d_cnn_features_256.csv
0.8613598673300166,0.7735849056603774,0.9217318900915904,0.8411854103343465,0.8877305533279871,0.11,1107,1490,324,94,svm,weighted,normal_1d_cnn_features_32.csv
0.8733001658374793,0.7986870897155361,0.9117402164862616,0.8514774494556765,0.8866396761133604,0.1,1095,1538,276,106,svm,weighted,normal_1d_cnn_features_64.csv
0.8686567164179104,0.7864768683274022,0.9200666111573688,0.8480429777436684,0.8898373329038493,0.1,1105,1514,300,96,svm,weighted,normal_1d_cnn_features_128.csv
0.8477611940298507,0.7612676056338028,0.9000832639467111,0.824876001526135,0.8684125964010283,0.1,1081,1475,339,120,svm,weighted,normal_1d_cnn_features_256.csv
0.863681592039801,0.7777777777777778,0.9208992506244796,0.8433091879527259,0.8882107292001284,0.1,1106,1498,316,95,svm,weighted,over_sampled_1d_cnn_features_32.csv
0.8693200663349917,0.7909156452775775,0.9134054954204828,0.847758887171561,0.8859634953965434,0.11,1097,1524,290,104,svm,weighted,over_sampled_1d_cnn_features_64.csv
0.8703150912106136,0.7888730385164051,0.9208992506244796,0.8497887053399923,0.8910731550112794,0.1,1106,1518,296,95,svm,weighted,over_sampled_1d_cnn_features_128.csv
0.8616915422885573,0.7741258741258741,0.9217318900915904,0.8415051311288484,0.8878729547641964,0.1,1107,1491,323,94,svm,weighted,over_sampled_1d_cnn_features_256.csv
0.8557213930348259,0.7656033287101248,0.919233971690258,0.8354143019296254,0.8837656099903939,0.1,1104,1476,338,97,svm,weighted,under_sampled_1d_cnn_features_32.csv
0.854726368159204,0.7647467036780013,0.9175686927560366,0.834216502649508,0.8823058446757406,0.1,1102,1475,339,99,svm,weighted,under_sampled_1d_cnn_features_64.csv
0.8580431177446103,0.7712280701754386,0.9150707743547044,0.837014470677837,0.8821640712794991,0.11,1099,1488,326,102,svm,weighted,under_sampled_1d_cnn_features_128.csv
0.8597014925373134,0.7712691771269177,0.9208992506244796,0.8394686907020873,0.8865020840012825,0.1,1106,1486,328,95,svm,weighted,under_sampled_1d_cnn_features_256.csv
0.8716417910447761,0.799264705882353,0.9050791007493756,0.8488871534556813,0.8817326411421155,0.1599999999999999,1087,1541,273,114,svm,weighted,weighted_1d_cnn_features_32.csv
0.8540630182421227,0.7670175438596492,0.91007493755204,0.8324447829398325,0.8773478889067265,0.11,1093,1482,332,108,svm,weighted,weighted_1d_cnn_features_64.csv
0.8583747927031509,0.7733050847457628,0.9117402164862616,0.8368360718379825,0.8802250803858521,0.1,1095,1493,321,106,svm,weighted,weighted_1d_cnn_features_128.csv
0.863681592039801,0.7797450424929179,0.916736053288926,0.8427095292766934,0.8856177606177607,0.1,1101,1503,311,100,svm,weighted,weighted_1d_cnn_features_256.csv
0.8285240464344942,0.7167300380228137,0.9417152373022482,0.8139618567830155,0.8860858664995299,0.1,1131,1367,447,70,xgboost,normal,normal_1d_cnn_features_32.csv
0.8829187396351575,0.8207261724659607,0.903413821815154,0.8600871977804201,0.8855697029056481,0.1899999999999999,1085,1577,237,116,xgboost,normal,normal_1d_cnn_features_64.csv
0.848424543946932,0.75,0.929225645295587,0.8300483451097063,0.8868404322949778,0.1,1116,1442,372,85,xgboost,normal,normal_1d_cnn_features_128.csv
0.7976782752902156,0.6785498489425982,0.9350541215653622,0.7864145658263305,0.8693296175878619,0.11,1123,1282,532,78,xgboost,normal,normal_1d_cnn_features_256.csv
0.8583747927031509,0.7654320987654321,0.929225645295587,0.8394133132756676,0.8910891089108911,0.11,1116,1472,342,85,xgboost,normal,over_sampled_1d_cnn_features_32.csv
0.863681592039801,0.778954802259887,0.9184013322231472,0.8429499426824608,0.8866559485530546,0.12,1103,1501,313,98,xgboost,normal,over_sampled_1d_cnn_features_64.csv
0.8703150912106136,0.7884615384615384,0.9217318900915904,0.8499040307101727,0.8915914948453608,0.1,1107,1517,297,94,xgboost,normal,over_sampled_1d_cnn_features_128.csv
0.8666666666666667,0.7823321554770318,0.9217318900915904,0.8463302752293578,0.8900144717800289,0.12,1107,1506,308,94,xgboost,normal,over_sampled_1d_cnn_features_256.csv
0.8567164179104477,0.7646249139710943,0.9250624479600332,0.8372268274302939,0.887805657663417,0.1399999999999999,1111,1472,342,90,xgboost,normal,under_sampled_1d_cnn_features_32.csv
0.8275290215588723,0.7181294042280589,0.9333888426311407,0.8117306299782766,0.8805970149253731,0.11,1121,1374,440,80,xgboost,normal,under_sampled_1d_cnn_features_64.csv
0.8557213930348259,0.7685834502103787,0.9125728559533722,0.8344118766653978,0.8796147672552167,0.1599999999999999,1096,1484,330,105,xgboost,normal,under_sampled_1d_cnn_features_128.csv
0.8494195688225539,0.7532203389830509,0.9250624479600332,0.8303437967115097,0.8846950151297978,0.11,1111,1450,364,90,xgboost,normal,under_sampled_1d_cnn_features_256.csv
0.8583747927031509,0.7713884992987378,0.9159034138218152,0.8374571754853445,0.8828250401284109,0.1499999999999999,1100,1488,326,101,xgboost,normal,weighted_1d_cnn_features_32.csv
0.826865671641791,0.7163798597833014,0.9358867610324728,0.8115523465703971,0.8818452847952298,0.11,1124,1369,445,77,xgboost,normal,weighted_1d_cnn_features_64.csv
0.8441127694859039,0.7441549766199065,0.9275603663613656,0.8257968865826538,0.8839866687827329,0.11,1114,1431,383,87,xgboost,normal,weighted_1d_cnn_features_128.csv
0.8437810945273632,0.7417218543046358,0.93255620316403,0.8262633714496496,0.8869179600886918,0.1,1120,1424,390,81,xgboost,normal,weighted_1d_cnn_features_256.csv
0.8742951907131011,0.8008784773060029,0.9109075770191508,0.8523568367744448,0.8865478119935171,0.2999999999999999,1094,1542,272,107,xgboost,under,normal_1d_cnn_features_32.csv
0.8613598673300166,0.7739678096571029,0.9208992506244796,0.84106463878327,0.8872132199582865,0.2199999999999999,1106,1491,323,95,xgboost,under,normal_1d_cnn_features_64.csv
0.8500829187396352,0.7525286581254215,0.929225645295587,0.8315946348733234,0.8875457292826467,0.1599999999999999,1116,1447,367,85,xgboost,under,normal_1d_cnn_features_128.csv
0.839469320066335,0.7440435670524166,0.91007493755204,0.8187265917602996,0.8711940060577076,0.2499999999999999,1093,1438,376,108,xgboost,under,normal_1d_cnn_features_256.csv
0.8567164179104477,0.7628161312371838,0.929225645295587,0.8378378378378378,0.8903781713738631,0.1699999999999999,1116,1467,347,85,xgboost,under,over_sampled_1d_cnn_features_32.csv
0.8470978441127694,0.7463382157123835,0.9333888426311407,0.82944876063633,0.8888360291785601,0.1399999999999999,1121,1433,381,80,xgboost,under,over_sampled_1d_cnn_features_64.csv
0.8749585406301824,0.7985507246376812,0.9175686927560366,0.8539325842696629,0.8910090556274256,0.1899999999999999,1102,1536,278,99,xgboost,under,over_sampled_1d_cnn_features_128.csv
0.8467661691542289,0.7445400397088021,0.9367194004995836,0.8296460176991151,0.8907363420427553,0.1399999999999999,1125,1428,386,76,xgboost,under,over_sampled_1d_cnn_features_256.csv
0.8275290215588723,0.7150979153506001,0.9425478767693588,0.8132183908045977,0.8861750430562079,0.1599999999999999,1132,1363,451,69,xgboost,under,under_sampled_1d_cnn_features_32.csv
0.8378109452736319,0.7345191040843215,0.9283930058284764,0.8201544685546157,0.8818411894969946,0.1899999999999999,1115,1411,403,86,xgboost,under,under_sampled_1d_cnn_features_64.csv
0.8643449419568823,0.7857142857142857,0.906744379683597,0.8419018167761886,0.8796445880452343,0.3099999999999999,1089,1517,297,112,xgboost,under,under_sampled_1d_cnn_features_128.csv
0.8467661691542289,0.7478202548625084,0.9283930058284764,0.8283803863298663,0.8856235107227959,0.1599999999999999,1115,1438,376,86,xgboost,under,under_sampled_1d_cnn_features_256.csv
0.8583747927031509,0.7706293706293706,0.9175686927560366,0.8377042949448879,0.8838626884825153,0.2299999999999999,1102,1486,328,99,xgboost,under,weighted_1d_cnn_features_32.csv
0.8404643449419569,0.7384105960264901,0.9283930058284764,0.8225746956842493,0.8829585049097244,0.1899999999999999,1115,1419,395,86,xgboost,under,weighted_1d_cnn_features_64.csv
0.8391376451077943,0.7349081364829396,0.93255620316403,0.8220183486238533,0.8849557522123894,0.1699999999999999,1120,1410,404,81,xgboost,under,weighted_1d_cnn_features_128.csv
0.8487562189054726,0.7494976557267247,0.9317235636969192,0.8307349665924276,0.8885183420676512,0.1599999999999999,1119,1440,374,82,xgboost,under,weighted_1d_cnn_features_256.csv
0.8616915422885573,0.7741258741258741,0.9217318900915904,0.8415051311288484,0.8878729547641964,0.2199999999999999,1107,1491,323,94,xgboost,over,normal_1d_cnn_features_32.csv
0.8679933665008291,0.7857651245551601,0.919233971690258,0.8472755180353031,0.8890320502496376,0.2099999999999999,1104,1513,301,97,xgboost,over,normal_1d_cnn_features_64.csv
0.8344941956882256,0.7252888318356868,0.9408825978351374,0.8191373686118159,0.8880855077019805,0.11,1130,1386,428,71,xgboost,over,normal_1d_cnn_features_128.csv
0.8444444444444444,0.754874651810585,0.9025811823480432,0.8221463784603716,0.8685897435897436,0.2499999999999999,1084,1462,352,117,xgboost,over,normal_1d_cnn_features_256.csv
0.8464344941956883,0.7450199203187251,0.9342214820982516,0.828961950498707,0.8890649762282092,0.13,1122,1430,384,79,xgboost,over,over_sampled_1d_cnn_features_32.csv
0.8417910447761194,0.737221494102228,0.9367194004995836,0.8250825082508251,0.8886255924170616,0.11,1125,1413,401,76,xgboost,over,over_sampled_1d_cnn_features_64.csv
0.8693200663349917,0.7871886120996441,0.9208992506244796,0.8488104374520338,0.8906426155580609,0.1499999999999999,1106,1515,299,95,xgboost,over,over_sampled_1d_cnn_features_128.csv
0.8653399668325041,0.7777777777777778,0.9267277268942548,0.8457446808510638,0.892542101042502,0.1599999999999999,1113,1496,318,88,xgboost,over,over_sampled_1d_cnn_features_256.csv
0.8424543946932007,0.7407161803713528,0.9300582847626978,0.8246585455887782,0.8848225602027884,0.1699999999999999,1117,1423,391,84,xgboost,over,under_sampled_1d_cnn_features_32.csv
0.8388059701492537,0.735973597359736,0.9283930058284764,0.821060382916053,0.8822598512422851,0.1699999999999999,1115,1414,400,86,xgboost,over,under_sampled_1d_cnn_features_64.csv
0.8587064676616916,0.77462792345854,0.91007493755204,0.836906584992343,0.8793242156074015,0.2399999999999999,1093,1496,318,108,xgboost,over,under_sampled_1d_cnn_features_128.csv
0.8271973466003317,0.71437578814628,0.9433805162364696,0.8130606386795838,0.8865414710485133,0.1,1133,1361,453,68,xgboost,over,under_sampled_1d_cnn_features_256.csv
0.851077943615257,0.7571819425444597,0.9217318900915904,0.8313931656027037,0.8833386530481966,0.1899999999999999,1107,1459,355,94,xgboost,over,weighted_1d_cnn_features_32.csv
0.8199004975124378,0.7069182389937106,0.9358867610324728,0.8054460766750269,0.8789490147012825,0.1399999999999999,1124,1348,466,77,xgboost,over,weighted_1d_cnn_features_64.csv
0.8533996683250414,0.7611837577426015,0.9208992506244796,0.8334589299171062,0.8838101326514304,0.1799999999999999,1106,1467,347,95,xgboost,over,weighted_1d_cnn_features_128.csv
0.8291873963515755,0.7176395939086294,0.9417152373022482,0.814548073460569,0.8863636363636364,0.11,1131,1369,445,70,xgboost,over,weighted_1d_cnn_features_256.csv
0.8285240464344942,0.7167300380228137,0.9417152373022482,0.8139618567830155,0.8860858664995299,0.1,1131,1367,447,70,xgboost,weighted,normal_1d_cnn_features_32.csv
0.8829187396351575,0.8207261724659607,0.903413821815154,0.8600871977804201,0.8855697029056481,0.1899999999999999,1085,1577,237,116,xgboost,weighted,normal_1d_cnn_features_64.csv
0.848424543946932,0.75,0.929225645295587,0.8300483451097063,0.8868404322949778,0.1,1116,1442,372,85,xgboost,weighted,normal_1d_cnn_features_128.csv
0.7976782752902156,0.6785498489425982,0.9350541215653622,0.7864145658263305,0.8693296175878619,0.11,1123,1282,532,78,xgboost,weighted,normal_1d_cnn_features_256.csv
0.8583747927031509,0.7654320987654321,0.929225645295587,0.8394133132756676,0.8910891089108911,0.11,1116,1472,342,85,xgboost,weighted,over_sampled_1d_cnn_features_32.csv
0.863681592039801,0.778954802259887,0.9184013322231472,0.8429499426824608,0.8866559485530546,0.12,1103,1501,313,98,xgboost,weighted,over_sampled_1d_cnn_features_64.csv
0.8703150912106136,0.7884615384615384,0.9217318900915904,0.8499040307101727,0.8915914948453608,0.1,1107,1517,297,94,xgboost,weighted,over_sampled_1d_cnn_features_128.csv
0.8666666666666667,0.7823321554770318,0.9217318900915904,0.8463302752293578,0.8900144717800289,0.12,1107,1506,308,94,xgboost,weighted,over_sampled_1d_cnn_features_256.csv
0.8567164179104477,0.7646249139710943,0.9250624479600332,0.8372268274302939,0.887805657663417,0.1399999999999999,1111,1472,342,90,xgboost,weighted,under_sampled_1d_cnn_features_32.csv
0.8275290215588723,0.7181294042280589,0.9333888426311407,0.8117306299782766,0.8805970149253731,0.11,1121,1374,440,80,xgboost,weighted,under_sampled_1d_cnn_features_64.csv
0.8557213930348259,0.7685834502103787,0.9125728559533722,0.8344118766653978,0.8796147672552167,0.1599999999999999,1096,1484,330,105,xgboost,weighted,under_sampled_1d_cnn_features_128.csv
0.8494195688225539,0.7532203389830509,0.9250624479600332,0.8303437967115097,0.8846950151297978,0.11,1111,1450,364,90,xgboost,weighted,under_sampled_1d_cnn_features_256.csv
0.8583747927031509,0.7713884992987378,0.9159034138218152,0.8374571754853445,0.8828250401284109,0.1499999999999999,1100,1488,326,101,xgboost,weighted,weighted_1d_cnn_features_32.csv
0.826865671641791,0.7163798597833014,0.9358867610324728,0.8115523465703971,0.8818452847952298,0.11,1124,1369,445,77,xgboost,weighted,weighted_1d_cnn_features_64.csv
0.8441127694859039,0.7441549766199065,0.9275603663613656,0.8257968865826538,0.8839866687827329,0.11,1114,1431,383,87,xgboost,weighted,weighted_1d_cnn_features_128.csv
0.8437810945273632,0.7417218543046358,0.93255620316403,0.8262633714496496,0.8869179600886918,0.1,1120,1424,390,81,xgboost,weighted,weighted_1d_cnn_features_256.csv
